max_time_bin,begin_sig_period,end_sig_period
0.385,0.365,0.41500000000000004
0.245,0.20500000000000002,0.265
0.32499999999999996,0.245,0.41500000000000004
0.225,0.135,0.265
0.32499999999999996,0.265,0.345
0.32499999999999996,0.28500000000000003,0.355
0.225,0.175,0.275
0.215,0.14500000000000002,0.315
0.215,0.14500000000000002,0.275
0.225,0.185,0.275
0.195,0.175,0.235
0.32499999999999996,0.265,0.355
0.225,0.14500000000000002,0.375
0.245,0.185,0.28500000000000003
0.245,0.20500000000000002,0.28500000000000003
0.135,0.125,0.195
0.235,0.14500000000000002,0.28500000000000003
0.20500000000000002,0.115,0.385
0.29500000000000004,0.28500000000000003,0.33499999999999996
0.215,0.095,0.33499999999999996
0.405,0.375,0.41500000000000004
0.175,0.115,0.225
0.165,0.125,0.365
0.345,0.33499999999999996,0.375
0.225,0.175,0.255
0.355,0.32499999999999996,0.395
0.345,0.14500000000000002,0.41500000000000004
0.235,0.20500000000000002,0.355
0.20500000000000002,0.175,0.33499999999999996
0.41500000000000004,0.315,0.41500000000000004
0.41500000000000004,0.375,0.41500000000000004
0.28500000000000003,0.195,0.395
0.395,0.235,0.41500000000000004
0.395,0.355,0.41500000000000004
0.225,0.20500000000000002,0.265
0.165,0.08499999999999999,0.395
0.385,0.355,0.41500000000000004
0.185,0.14500000000000002,0.215
0.125,0.08499999999999999,0.275
0.235,0.195,0.30500000000000005
0.385,0.28500000000000003,0.41500000000000004
0.185,0.095,0.41500000000000004
0.28500000000000003,0.165,0.41500000000000004
0.315,0.275,0.345
0.14500000000000002,0.125,0.165
0.135,0.08499999999999999,0.225
0.155,0.115,0.255
0.245,0.215,0.315
0.275,0.215,0.385
0.125,0.08499999999999999,0.195
0.155,0.08499999999999999,0.225
0.175,0.155,0.20500000000000002
0.265,0.225,0.33499999999999996
0.345,0.165,0.41500000000000004
0.315,0.08499999999999999,0.375
0.20500000000000002,0.115,0.41500000000000004
0.165,0.135,0.29500000000000004
0.225,0.165,0.28500000000000003
0.135,0.07500000000000001,0.235
0.355,0.32499999999999996,0.365
0.265,0.155,0.41500000000000004
0.33499999999999996,0.29500000000000004,0.41500000000000004
0.365,0.32499999999999996,0.41500000000000004
0.215,0.185,0.255
0.315,0.20500000000000002,0.41500000000000004
0.32499999999999996,0.265,0.365
0.345,0.225,0.41500000000000004
0.345,0.32499999999999996,0.375
0.095,0.08499999999999999,0.125
0.30500000000000005,0.185,0.32499999999999996
0.175,0.165,0.215
0.14500000000000002,0.10500000000000001,0.235
0.29500000000000004,0.255,0.32499999999999996
0.245,0.225,0.28500000000000003
0.175,0.115,0.20500000000000002
0.355,0.29500000000000004,0.41500000000000004
0.315,0.275,0.345
0.275,0.255,0.30500000000000005
0.29500000000000004,0.265,0.315
0.20500000000000002,0.135,0.245
0.225,0.185,0.255
0.185,0.034999999999999996,0.215
0.255,0.235,0.29500000000000004
0.355,0.315,0.365
0.115,0.08499999999999999,0.135
0.155,0.125,0.165
0.125,0.095,0.185
0.14500000000000002,0.095,0.215
0.405,0.185,0.41500000000000004
0.29500000000000004,0.255,0.41500000000000004
0.32499999999999996,0.30500000000000005,0.375
0.32499999999999996,0.28500000000000003,0.365
0.255,0.215,0.265
0.29500000000000004,0.275,0.41500000000000004
0.385,0.33499999999999996,0.385
0.375,0.345,0.385
0.315,0.29500000000000004,0.345
0.215,0.175,0.235
0.315,0.28500000000000003,0.32499999999999996
0.245,0.215,0.28500000000000003
0.345,0.32499999999999996,0.395
0.355,0.33499999999999996,0.41500000000000004
0.155,0.115,0.20500000000000002
0.265,0.125,0.41500000000000004
0.41500000000000004,0.29500000000000004,0.41500000000000004
0.32499999999999996,0.135,0.355
0.275,0.245,0.41500000000000004
0.135,0.115,0.175
0.32499999999999996,0.32499999999999996,0.375
0.385,0.215,0.41500000000000004
0.315,0.175,0.375
0.345,0.33499999999999996,0.375
0.32499999999999996,0.185,0.41500000000000004
0.155,0.115,0.165
0.275,0.235,0.32499999999999996
0.29500000000000004,0.255,0.345
0.395,0.28500000000000003,0.41500000000000004
0.375,0.275,0.41500000000000004
0.385,0.32499999999999996,0.41500000000000004
0.32499999999999996,0.235,0.41500000000000004
0.375,0.345,0.41500000000000004
0.255,0.225,0.385
0.245,0.175,0.385
0.215,0.10500000000000001,0.245
0.20500000000000002,0.10500000000000001,0.255
0.195,0.155,0.41500000000000004
0.265,0.215,0.315
0.135,0.125,0.165
0.14500000000000002,0.095,0.255
0.33499999999999996,0.315,0.405
0.28500000000000003,0.195,0.33499999999999996
0.195,0.175,0.215
0.195,0.125,0.395
0.405,0.315,0.41500000000000004
0.225,0.175,0.265
0.30500000000000005,0.28500000000000003,0.33499999999999996
0.265,0.225,0.365
0.315,0.115,0.41500000000000004
0.315,0.115,0.41500000000000004
0.33499999999999996,0.245,0.41500000000000004
0.225,0.155,0.275
0.275,0.185,0.32499999999999996
0.385,0.345,0.41500000000000004
0.14500000000000002,0.125,0.245
0.365,0.195,0.41500000000000004
0.385,0.185,0.41500000000000004
0.185,0.155,0.30500000000000005
0.255,0.10500000000000001,0.41500000000000004
0.30500000000000005,0.235,0.33499999999999996
0.395,0.375,0.41500000000000004
0.165,0.135,0.185
0.195,0.175,0.215
0.245,0.115,0.41500000000000004
0.33499999999999996,0.275,0.41500000000000004
0.41500000000000004,0.32499999999999996,0.41500000000000004
0.215,0.14500000000000002,0.41500000000000004
0.165,0.055,0.255
0.41500000000000004,0.275,0.41500000000000004
0.28500000000000003,0.245,0.29500000000000004
0.215,0.185,0.225
0.265,0.185,0.41500000000000004
0.405,0.345,0.41500000000000004
0.14500000000000002,0.034999999999999996,0.245
0.265,0.175,0.265
0.235,0.225,0.265
0.32499999999999996,0.255,0.41500000000000004
0.41500000000000004,0.375,0.41500000000000004
0.185,0.165,0.225
0.215,0.14500000000000002,0.365
0.255,0.235,0.29500000000000004
0.41500000000000004,0.345,0.41500000000000004
0.275,0.275,0.315
0.255,0.034999999999999996,0.41500000000000004
0.355,0.345,0.41500000000000004
0.20500000000000002,0.08499999999999999,0.345
0.155,0.034999999999999996,0.275
0.175,0.125,0.41500000000000004
0.345,0.08499999999999999,0.41500000000000004
0.185,0.10500000000000001,0.365
0.275,0.245,0.29500000000000004
0.175,0.155,0.20500000000000002
0.405,0.345,0.41500000000000004
0.265,0.195,0.41500000000000004
0.375,0.365,0.405
0.275,0.245,0.28500000000000003
0.275,0.265,0.30500000000000005
0.30500000000000005,0.225,0.41500000000000004
0.165,0.14500000000000002,0.185
0.195,0.125,0.28500000000000003
0.275,0.14500000000000002,0.41500000000000004
0.20500000000000002,0.115,0.375
0.385,0.345,0.41500000000000004
0.41500000000000004,0.32499999999999996,0.41500000000000004
0.195,0.185,0.225
0.185,0.10500000000000001,0.375
0.32499999999999996,0.29500000000000004,0.33499999999999996
0.405,0.375,0.41500000000000004
0.215,0.125,0.235
0.195,0.125,0.195
0.225,0.14500000000000002,0.255
0.375,0.365,0.405
0.365,0.32499999999999996,0.385
0.245,0.07500000000000001,0.41500000000000004
0.025,0.034999999999999996,0.08499999999999999
0.29500000000000004,0.29500000000000004,0.33499999999999996
0.315,0.275,0.375
0.215,0.08499999999999999,0.41500000000000004
0.30500000000000005,0.275,0.33499999999999996
0.245,0.235,0.275
0.185,0.08499999999999999,0.41500000000000004
0.41500000000000004,0.29500000000000004,0.41500000000000004
0.245,0.115,0.355
0.41500000000000004,0.135,0.41500000000000004
0.28500000000000003,0.235,0.32499999999999996
0.255,0.235,0.29500000000000004
0.405,0.28500000000000003,0.41500000000000004
0.255,0.10500000000000001,0.395
0.345,0.235,0.385
0.385,0.135,0.41500000000000004
0.355,0.315,0.41500000000000004
0.155,0.14500000000000002,0.185
0.315,0.165,0.41500000000000004
0.175,0.155,0.20500000000000002
0.20500000000000002,0.175,0.225
0.29500000000000004,0.235,0.315
0.32499999999999996,0.32499999999999996,0.395
0.33499999999999996,0.28500000000000003,0.41500000000000004
0.185,0.095,0.275
0.245,0.195,0.345
0.28500000000000003,0.14500000000000002,0.32499999999999996
0.395,0.32499999999999996,0.41500000000000004
0.215,0.20500000000000002,0.245
0.235,0.195,0.355
0.195,0.135,0.275
0.195,0.135,0.215
0.28500000000000003,0.235,0.32499999999999996
0.195,0.185,0.225
0.195,0.155,0.265
0.405,0.28500000000000003,0.41500000000000004
0.345,0.315,0.41500000000000004
0.375,0.33499999999999996,0.41500000000000004
0.395,0.185,0.41500000000000004
0.20500000000000002,0.20500000000000002,0.245
0.29500000000000004,0.255,0.32499999999999996
0.195,0.07500000000000001,0.315
0.155,0.125,0.265
0.345,0.28500000000000003,0.385
0.345,0.30500000000000005,0.395
0.245,0.215,0.265
0.255,0.115,0.41500000000000004
0.165,0.14500000000000002,0.195
0.375,0.315,0.41500000000000004
0.185,0.14500000000000002,0.185
0.365,0.30500000000000005,0.41500000000000004
0.07500000000000001,0.045000000000000005,0.08499999999999999
0.405,0.28500000000000003,0.41500000000000004
0.315,0.255,0.405
0.30500000000000005,0.265,0.315
0.365,0.315,0.385
0.375,0.365,0.41500000000000004
0.245,0.20500000000000002,0.255
0.185,0.135,0.33499999999999996
0.29500000000000004,0.155,0.33499999999999996
0.235,0.10500000000000001,0.30500000000000005
0.245,0.225,0.265
0.095,0.055,0.115
0.235,0.135,0.29500000000000004
0.245,0.185,0.33499999999999996
0.185,0.10500000000000001,0.395
0.30500000000000005,0.265,0.315
0.385,0.345,0.41500000000000004
0.275,0.265,0.30500000000000005
0.30500000000000005,0.155,0.365
0.265,0.155,0.41500000000000004
0.33499999999999996,0.265,0.41500000000000004
0.135,0.10500000000000001,0.165
0.165,0.08499999999999999,0.275
0.275,0.225,0.29500000000000004
0.365,0.33499999999999996,0.385
0.235,0.215,0.265
0.395,0.355,0.41500000000000004
0.195,0.165,0.20500000000000002
0.215,0.14500000000000002,0.30500000000000005
